2024-09-29 22:54:10,409 INFO  simulation.MiniRaftClusterWithSimulatedRpc (ConfUtils.java:logGet(46)) - org.apache.ratis.server.simulation.SimulatedRequestReply.simulateLatencyMs = 150 (default)
2024-09-29 22:54:10,523 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:<init>(309)) - new MiniRaftClusterWithSimulatedRpc with group-8695E2558BE7:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]
2024-09-29 22:54:10,534 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:<init>(309)) - new MiniRaftClusterWithGrpc with group-1219D2CD8458:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]
2024-09-29 22:54:10,539 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:<init>(309)) - new MiniRaftClusterWithNetty with group-3998A2BA454C:[s6|localhost:15024, s7|localhost:15028, s8|localhost:15032]
2024-09-29 22:54:10,540 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(109)) - 0: MiniRaftClusterWithSimulatedRpc
2024-09-29 22:54:10,540 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(109)) - 1: MiniRaftClusterWithGrpc
2024-09-29 22:54:10,540 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(109)) - 2: MiniRaftClusterWithNetty
2024-09-29 22:54:10,540 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(111)) - #clusters = 3
2024-09-29 22:54:10,565 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.conf.ConfUtils log level to WARN
2024-09-29 22:54:10,568 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.util.FileUtils log level to TRACE
2024-09-29 22:54:10,570 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.statemachine.StateMachine log level to DEBUG
2024-09-29 22:54:10,598 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(342)) - .............................................................. 
2024-09-29 22:54:10,598 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(343)) - ... 
2024-09-29 22:54:10,598 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(344)) - ...     Starting MiniRaftClusterWithSimulatedRpc
2024-09-29 22:54:10,599 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(345)) - ... 
2024-09-29 22:54:10,599 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(346)) - .............................................................. 
2024-09-29 22:54:10,599 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:initServers(321)) - servers = {}
2024-09-29 22:54:10,606 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(386)) - newRaftServer: s0, group-8695E2558BE7:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008], format? true
2024-09-29 22:54:10,607 TRACE util.FileUtils (FileUtils.java:deleteFully(305)) - deleteFully target/test/data/5f617ff2/MiniRaftClusterWithSimulatedRpc6fb1ff82/s0
2024-09-29 22:54:10,609 TRACE util.FileUtils (FileUtils.java:deleteFully(318)) - deleteFully: target/test/data/5f617ff2/MiniRaftClusterWithSimulatedRpc6fb1ff82/s0 does not exist.
2024-09-29 22:54:10,609 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(391)) - Formatted directory target/test/data/5f617ff2/MiniRaftClusterWithSimulatedRpc6fb1ff82/s0
2024-09-29 22:54:10,632 INFO  server.RaftServer (ConfUtils.java:logGet(46)) - raft.rpc.type = org.apache.ratis.server.simulation.SimulatedRpc (custom)
2024-09-29 22:54:10,644 INFO  impl.DataStreamServerImpl (ConfUtils.java:logGet(46)) - raft.datastream.type = DISABLED (default)
2024-09-29 22:54:10,648 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-29 22:54:10,649 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.close.threshold = 60s (default)
2024-09-29 22:54:10,650 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
