2024-09-13 02:24:31,989 INFO  simulation.MiniRaftClusterWithSimulatedRpc (ConfUtils.java:logGet(46)) - org.apache.ratis.server.simulation.SimulatedRequestReply.simulateLatencyMs = 150 (default)
2024-09-13 02:24:32,122 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:<init>(309)) - new MiniRaftClusterWithSimulatedRpc with group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]
2024-09-13 02:24:32,138 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:<init>(309)) - new MiniRaftClusterWithGrpc with group-B013D23C301F:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]
2024-09-13 02:24:32,145 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:<init>(309)) - new MiniRaftClusterWithNetty with group-BFD0E6751D17:[s6|localhost:15024, s7|localhost:15028, s8|localhost:15032]
2024-09-13 02:24:32,146 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(109)) - 0: MiniRaftClusterWithSimulatedRpc
2024-09-13 02:24:32,146 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(109)) - 1: MiniRaftClusterWithGrpc
2024-09-13 02:24:32,146 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(109)) - 2: MiniRaftClusterWithNetty
2024-09-13 02:24:32,147 INFO  examples.ParameterizedBaseTest (ParameterizedBaseTest.java:getMiniRaftClusters(111)) - #clusters = 3
2024-09-13 02:24:32,176 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.conf.ConfUtils log level to WARN
2024-09-13 02:24:32,180 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.util.FileUtils log level to TRACE
2024-09-13 02:24:32,182 INFO  util.LogUtils (Slf4jUtils.java:setLogLevel(38)) - Successfully set org.apache.ratis.statemachine.StateMachine log level to DEBUG
2024-09-13 02:24:32,217 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(342)) - .............................................................. 
2024-09-13 02:24:32,218 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(343)) - ... 
2024-09-13 02:24:32,218 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(344)) - ...     Starting MiniRaftClusterWithSimulatedRpc
2024-09-13 02:24:32,218 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(345)) - ... 
2024-09-13 02:24:32,219 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:start(346)) - .............................................................. 
2024-09-13 02:24:32,219 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:initServers(321)) - servers = {}
2024-09-13 02:24:32,228 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(386)) - newRaftServer: s0, group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008], format? true
2024-09-13 02:24:32,229 TRACE util.FileUtils (FileUtils.java:deleteFully(305)) - deleteFully target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0
2024-09-13 02:24:32,231 TRACE util.FileUtils (FileUtils.java:deleteFully(318)) - deleteFully: target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0 does not exist.
2024-09-13 02:24:32,232 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(391)) - Formatted directory target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0
2024-09-13 02:24:32,251 INFO  server.RaftServer (ConfUtils.java:logGet(46)) - raft.rpc.type = org.apache.ratis.server.simulation.SimulatedRpc (custom)
2024-09-13 02:24:32,279 INFO  impl.DataStreamServerImpl (ConfUtils.java:logGet(46)) - raft.datastream.type = DISABLED (default)
2024-09-13 02:24:32,283 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:32,284 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.close.threshold = 60s (default)
2024-09-13 02:24:32,285 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:32,317 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0] (custom)
2024-09-13 02:24:32,320 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.cached = true (default)
2024-09-13 02:24:32,321 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.size = 0 (default)
2024-09-13 02:24:32,340 INFO  server.RaftServer (RaftServerProxy.java:addNew(101)) - s0: addNew group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008] returns group-9A67651E7D7E:java.util.concurrent.CompletableFuture@2c6aed22[Not completed]
2024-09-13 02:24:32,341 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(386)) - newRaftServer: s1, group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008], format? true
2024-09-13 02:24:32,341 TRACE util.FileUtils (FileUtils.java:deleteFully(305)) - deleteFully target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1
2024-09-13 02:24:32,342 TRACE util.FileUtils (FileUtils.java:deleteFully(318)) - deleteFully: target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1 does not exist.
2024-09-13 02:24:32,342 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(391)) - Formatted directory target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1
2024-09-13 02:24:32,343 INFO  server.RaftServer (ConfUtils.java:logGet(46)) - raft.rpc.type = org.apache.ratis.server.simulation.SimulatedRpc (custom)
2024-09-13 02:24:32,343 INFO  impl.DataStreamServerImpl (ConfUtils.java:logGet(46)) - raft.datastream.type = DISABLED (default)
2024-09-13 02:24:32,344 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:32,344 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.close.threshold = 60s (default)
2024-09-13 02:24:32,345 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:32,345 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1] (custom)
2024-09-13 02:24:32,346 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.cached = true (default)
2024-09-13 02:24:32,346 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.size = 0 (default)
2024-09-13 02:24:32,347 INFO  server.RaftServer (RaftServerProxy.java:addNew(101)) - s1: addNew group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008] returns group-9A67651E7D7E:java.util.concurrent.CompletableFuture@2e5ee2c9[Not completed]
2024-09-13 02:24:32,348 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(386)) - newRaftServer: s2, group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008], format? true
2024-09-13 02:24:32,348 TRACE util.FileUtils (FileUtils.java:deleteFully(305)) - deleteFully target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2
2024-09-13 02:24:32,348 TRACE util.FileUtils (FileUtils.java:deleteFully(318)) - deleteFully: target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2 does not exist.
2024-09-13 02:24:32,349 INFO  impl.MiniRaftCluster (MiniRaftCluster.java:newRaftServer(391)) - Formatted directory target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2
2024-09-13 02:24:32,349 INFO  server.RaftServer (ConfUtils.java:logGet(46)) - raft.rpc.type = org.apache.ratis.server.simulation.SimulatedRpc (custom)
2024-09-13 02:24:32,350 INFO  impl.DataStreamServerImpl (ConfUtils.java:logGet(46)) - raft.datastream.type = DISABLED (default)
2024-09-13 02:24:32,350 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:32,351 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.close.threshold = 60s (default)
2024-09-13 02:24:32,351 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:32,352 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2] (custom)
2024-09-13 02:24:32,352 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.cached = true (default)
2024-09-13 02:24:32,352 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.proxy.size = 0 (default)
2024-09-13 02:24:32,354 INFO  server.RaftServer (RaftServerProxy.java:addNew(101)) - s2: addNew group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008] returns group-9A67651E7D7E:java.util.concurrent.CompletableFuture@4d0753c9[Not completed]
2024-09-13 02:24:32,369 INFO  server.RaftServer$Division (RaftServerImpl.java:<init>(255)) - s2: new RaftServerImpl for group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008] with ArithmeticStateMachine:uninitialized
2024-09-13 02:24:32,369 INFO  server.RaftServer$Division (RaftServerImpl.java:<init>(255)) - s1: new RaftServerImpl for group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008] with ArithmeticStateMachine:uninitialized
2024-09-13 02:24:32,371 INFO  server.RaftServer$Division (RaftServerImpl.java:<init>(255)) - s0: new RaftServerImpl for group-9A67651E7D7E:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008] with ArithmeticStateMachine:uninitialized
2024-09-13 02:24:32,372 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.min = 300ms (custom)
2024-09-13 02:24:32,373 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.max = 600ms (custom)
2024-09-13 02:24:32,373 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.sleep.time = 25ms (default)
2024-09-13 02:24:32,373 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.slowness.timeout = 60s (default)
2024-09-13 02:24:32,372 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.min = 300ms (custom)
2024-09-13 02:24:32,373 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:32,374 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.member.majority-add = false (default)
2024-09-13 02:24:32,373 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.max = 600ms (custom)
2024-09-13 02:24:32,374 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:32,374 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.sleep.time = 25ms (default)
2024-09-13 02:24:32,375 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.slowness.timeout = 60s (default)
2024-09-13 02:24:32,375 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:32,375 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.member.majority-add = false (default)
2024-09-13 02:24:32,375 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:32,375 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.min = 300ms (custom)
2024-09-13 02:24:32,375 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.max = 600ms (custom)
2024-09-13 02:24:32,376 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.sleep.time = 25ms (default)
2024-09-13 02:24:32,376 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.slowness.timeout = 60s (default)
2024-09-13 02:24:32,376 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.leader.step-down.wait-time = 10s (default)
2024-09-13 02:24:32,376 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.leaderelection.member.majority-add = false (default)
2024-09-13 02:24:32,377 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.sleep.deviation.threshold = 300ms (default)
2024-09-13 02:24:32,385 INFO  server.RaftServer$Division (ServerState.java:<init>(114)) - s0@group-9A67651E7D7E: ConfigurationManager, init=conf: {index: -1, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null}, confs=<EMPTY_MAP>
2024-09-13 02:24:32,385 INFO  server.RaftServer$Division (ServerState.java:<init>(114)) - s1@group-9A67651E7D7E: ConfigurationManager, init=conf: {index: -1, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null}, confs=<EMPTY_MAP>
2024-09-13 02:24:32,388 INFO  server.RaftServer$Division (ServerState.java:<init>(114)) - s2@group-9A67651E7D7E: ConfigurationManager, init=conf: {index: -1, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null}, confs=<EMPTY_MAP>
2024-09-13 02:24:32,395 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.notification.no-leader.timeout = 60s (default)
2024-09-13 02:24:32,395 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.notification.no-leader.timeout = 60s (default)
2024-09-13 02:24:32,397 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.notification.no-leader.timeout = 60s (default)
2024-09-13 02:24:32,403 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.timeout = 10s (default)
2024-09-13 02:24:32,403 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.timeout = 10s (default)
2024-09-13 02:24:32,407 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.timeout = 10s (default)
2024-09-13 02:24:32,410 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.expirytime = 60s (default)
2024-09-13 02:24:32,410 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.expirytime = 60s (default)
2024-09-13 02:24:32,411 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.expirytime = 60s (default)
2024-09-13 02:24:32,411 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.statistics.expirytime = 100ms (default)
2024-09-13 02:24:32,411 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.statistics.expirytime = 100ms (default)
2024-09-13 02:24:32,411 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.retrycache.statistics.expirytime = 100ms (default)
2024-09-13 02:24:32,421 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.option = DEFAULT (default)
2024-09-13 02:24:32,421 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.option = DEFAULT (default)
2024-09-13 02:24:32,421 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.option = DEFAULT (default)
2024-09-13 02:24:32,424 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.read-after-write-consistent.write-index-cache.expiry-time = 60s (default)
2024-09-13 02:24:32,424 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.read-after-write-consistent.write-index-cache.expiry-time = 60s (default)
2024-09-13 02:24:32,425 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.read-after-write-consistent.write-index-cache.expiry-time = 60s (default)
2024-09-13 02:24:32,436 INFO  metrics.MetricRegistries (MetricRegistriesLoader.java:load(64)) - Loaded MetricRegistries class org.apache.ratis.metrics.impl.MetricRegistriesImpl
2024-09-13 02:24:32,555 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:32,560 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.install.snapshot.enabled = true (default)
2024-09-13 02:24:32,555 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:32,560 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.install.snapshot.enabled = true (default)
2024-09-13 02:24:32,560 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.cached = true (default)
2024-09-13 02:24:32,561 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.size = 0 (default)
2024-09-13 02:24:32,561 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.cached = true (default)
2024-09-13 02:24:32,561 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.size = 0 (default)
2024-09-13 02:24:32,562 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.cached = true (default)
2024-09-13 02:24:32,562 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.size = 0 (default)
2024-09-13 02:24:32,555 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:32,561 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.cached = true (default)
2024-09-13 02:24:32,562 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.install.snapshot.enabled = true (default)
2024-09-13 02:24:32,562 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.size = 0 (default)
2024-09-13 02:24:32,562 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.cached = true (default)
2024-09-13 02:24:32,563 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.server.size = 0 (default)
2024-09-13 02:24:32,563 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.cached = true (default)
2024-09-13 02:24:32,563 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.threadpool.client.size = 0 (default)
2024-09-13 02:24:32,565 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.free-space.min = 0MB (=0) (default)
2024-09-13 02:24:32,566 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.corruption.policy = EXCEPTION (default)
2024-09-13 02:24:32,567 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s0] (custom)
